"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
685,690,675,690,13569000,542.021973,"2007-01-02","ICBP"
690,700,680,695,58944000,545.949768,"2007-01-03","ICBP"
695,705,690,690,77329000,542.021973,"2007-01-04","ICBP"
690,700,685,700,17358000,549.87738,"2007-01-05","ICBP"
700,710,680,710,55076000,557.732849,"2007-01-08","ICBP"
715,725,685,705,71784000,553.805115,"2007-01-09","ICBP"
695,695,675,680,78005000,534.166626,"2007-01-10","ICBP"
680,685,660,670,61192000,526.311279,"2007-01-11","ICBP"
675,675,640,660,62934000,518.455994,"2007-01-12","ICBP"
665,715,665,710,143755000,557.732849,"2007-01-15","ICBP"
715,715,700,710,21419000,557.732849,"2007-01-16","ICBP"
710,770,710,770,328170000,604.865173,"2007-01-17","ICBP"
775,785,760,770,71990000,604.865173,"2007-01-18","ICBP"
770,795,770,795,72497000,624.503601,"2007-01-19","ICBP"
795,795,770,775,33471000,608.792969,"2007-01-22","ICBP"
770,770,760,765,47751000,600.9375,"2007-01-23","ICBP"
765,800,765,800,82049000,628.431274,"2007-01-24","ICBP"
800,810,785,785,63121000,616.648315,"2007-01-25","ICBP"
770,785,765,780,36227000,612.720581,"2007-01-26","ICBP"
780,865,780,845,225055000,663.780701,"2007-01-29","ICBP"
855,860,835,845,84277000,663.780701,"2007-01-30","ICBP"
845,850,830,845,56550000,663.780701,"2007-01-31","ICBP"
850,880,840,875,82233000,687.346802,"2007-02-01","ICBP"
875,875,850,855,12013000,671.636047,"2007-02-02","ICBP"
860,890,855,865,79071000,679.491516,"2007-02-05","ICBP"
865,880,865,870,21750000,683.419128,"2007-02-06","ICBP"
880,880,865,875,27783000,687.346802,"2007-02-07","ICBP"
875,900,870,900,108574000,706.985352,"2007-02-08","ICBP"
900,905,880,885,27253000,695.202148,"2007-02-09","ICBP"
870,880,855,860,37274000,675.563721,"2007-02-12","ICBP"
855,855,835,840,42900000,659.852966,"2007-02-13","ICBP"
845,860,820,830,64696000,651.99762,"2007-02-14","ICBP"
840,855,830,840,99905000,659.852966,"2007-02-15","ICBP"
840,850,835,840,16610000,659.852966,"2007-02-16","ICBP"
845,860,840,855,16570000,671.636047,"2007-02-19","ICBP"
855,855,835,840,18633000,659.852966,"2007-02-20","ICBP"
845,860,845,850,86316000,667.708374,"2007-02-21","ICBP"
850,855,830,830,48054000,651.99762,"2007-02-22","ICBP"
825,830,815,815,30358000,640.214539,"2007-02-23","ICBP"
815,815,785,795,78435000,624.503601,"2007-02-26","ICBP"
795,810,790,795,76174000,624.503601,"2007-02-27","ICBP"
750,780,725,780,78239000,612.720581,"2007-02-28","ICBP"
785,790,775,785,27827000,616.648315,"2007-03-01","ICBP"
780,785,775,775,8497000,608.792969,"2007-03-02","ICBP"
770,775,740,745,39143000,585.226746,"2007-03-05","ICBP"
760,770,755,770,7179000,604.865173,"2007-03-06","ICBP"
770,770,750,755,27212000,593.082092,"2007-03-07","ICBP"
765,765,755,760,19790000,597.009766,"2007-03-08","ICBP"
760,765,740,745,9836000,585.226746,"2007-03-09","ICBP"
750,760,745,755,24253000,593.082092,"2007-03-12","ICBP"
755,755,745,750,33779000,589.154419,"2007-03-13","ICBP"
740,745,735,735,22285000,577.371277,"2007-03-14","ICBP"
745,745,715,725,48611000,569.515991,"2007-03-15","ICBP"
725,725,705,710,44055000,557.732849,"2007-03-16","ICBP"
715,715,690,695,70364000,545.949768,"2007-03-20","ICBP"
695,700,685,700,74703000,549.87738,"2007-03-21","ICBP"
710,745,710,745,181269000,585.226746,"2007-03-22","ICBP"
755,770,745,745,184896000,585.226746,"2007-03-23","ICBP"
745,755,740,740,28448000,581.299072,"2007-03-26","ICBP"
740,780,740,770,114781000,604.865173,"2007-03-27","ICBP"
770,770,755,765,40203000,600.9375,"2007-03-28","ICBP"
755,775,750,770,45757000,604.865173,"2007-03-29","ICBP"
770,770,760,760,6768000,597.009766,"2007-03-30","ICBP"
765,770,760,765,27574000,600.9375,"2007-04-02","ICBP"
765,790,760,785,69638000,616.648315,"2007-04-03","ICBP"
790,805,780,780,78507000,612.720581,"2007-04-04","ICBP"
780,780,765,770,21717000,604.865173,"2007-04-05","ICBP"
775,785,770,775,22470000,608.792969,"2007-04-09","ICBP"
780,785,775,780,14435000,612.720581,"2007-04-10","ICBP"
780,785,775,780,28523000,612.720581,"2007-04-11","ICBP"
775,805,775,795,116852000,624.503601,"2007-04-12","ICBP"
800,840,800,835,130779000,655.925171,"2007-04-13","ICBP"
835,870,835,865,74106000,679.491516,"2007-04-16","ICBP"
865,870,840,850,28686000,667.708374,"2007-04-17","ICBP"
855,855,830,835,21698000,655.925171,"2007-04-18","ICBP"
820,835,810,820,20265000,644.142212,"2007-04-19","ICBP"
830,840,825,830,8354000,651.99762,"2007-04-20","ICBP"
840,850,825,830,25190000,651.99762,"2007-04-23","ICBP"
830,835,810,815,48969000,640.214539,"2007-04-24","ICBP"
815,840,815,835,90086000,655.925171,"2007-04-25","ICBP"
840,860,835,850,79730000,667.708374,"2007-04-26","ICBP"
850,850,840,845,15882000,663.780701,"2007-04-27","ICBP"
840,845,815,820,38026000,644.142212,"2007-04-30","ICBP"
815,830,815,820,14552000,644.142212,"2007-05-01","ICBP"
830,835,815,820,34782000,644.142212,"2007-05-02","ICBP"
825,830,825,830,23104000,651.99762,"2007-05-03","ICBP"
820,850,820,840,46132000,659.852966,"2007-05-04","ICBP"
845,860,840,845,63746000,663.780701,"2007-05-07","ICBP"
850,860,845,855,46269000,671.636047,"2007-05-08","ICBP"
855,870,850,860,84140000,675.563721,"2007-05-09","ICBP"
865,865,840,840,24411000,659.852966,"2007-05-10","ICBP"
840,850,820,825,55207000,648.069763,"2007-05-11","ICBP"
825,840,825,830,15886000,651.99762,"2007-05-14","ICBP"
840,840,820,825,43447000,648.069763,"2007-05-15","ICBP"
825,845,825,840,19537000,659.852966,"2007-05-16","ICBP"
845,845,835,840,8243000,659.852966,"2007-05-21","ICBP"
835,855,835,845,37632000,663.780701,"2007-05-22","ICBP"
