"Open","High","Low","Close","Volume","Date","Emiten"
1330,1380,1330,1330,20,"2007-01-02","UNVR"
1300,1330,1290,1300,20,"2007-01-03","UNVR"
1270,1310,1270,1270,20,"2007-01-04","UNVR"
1290,1290,1270,1290,20,"2007-01-05","UNVR"
1270,1290,1270,1270,20,"2007-01-08","UNVR"
1220,1270,1210,1220,20,"2007-01-09","UNVR"
1140,1140,1140,1140,10,"2007-01-10","UNVR"
1160,1170,1140,1160,6962500,"2007-01-11","UNVR"
1170,1240,1150,1240,17815000,"2007-01-12","UNVR"
1230,1240,1220,1230,20,"2007-01-15","UNVR"
1260,1260,1230,1260,20,"2007-01-16","UNVR"
1240,1250,1230,1240,20,"2007-01-17","UNVR"
1240,1240,1220,1240,6132500,"2007-01-18","UNVR"
1270,1270,1230,1270,20,"2007-01-19","UNVR"
1250,1270,1240,1250,20,"2007-01-22","UNVR"
1220,1240,1220,1220,20,"2007-01-23","UNVR"
1210,1230,1210,1210,20,"2007-01-24","UNVR"
1190,1220,1180,1190,20,"2007-01-25","UNVR"
1170,1190,1150,1170,20,"2007-01-26","UNVR"
1170,1170,1150,1170,20,"2007-01-29","UNVR"
1160,1180,1160,1160,20,"2007-01-30","UNVR"
1170,1170,1130,1170,20,"2007-01-31","UNVR"
1180,1200,1170,1170,15,"2007-02-01","UNVR"
1230,1230,1230,1230,20,"2007-02-02","UNVR"
1220,1240,1210,1220,9905000,"2007-02-05","UNVR"
1190,1220,1190,1190,20,"2007-02-06","UNVR"
1190,1200,1190,1190,2082500,"2007-02-07","UNVR"
1180,1180,1170,1180,1440000,"2007-02-08","UNVR"
1180,1180,1180,1180,0,"2007-02-09","UNVR"
1180,1180,1170,1180,20,"2007-02-12","UNVR"
1160,1170,1150,1160,20,"2007-02-13","UNVR"
1140,1170,1140,1140,20,"2007-02-14","UNVR"
1180,1190,1160,1180,20,"2007-02-15","UNVR"
1160,1190,1160,1160,20,"2007-02-16","UNVR"
1160,1160,1160,1160,795000,"2007-02-19","UNVR"
1150,1160,1150,1150,3987500,"2007-02-20","UNVR"
1180,1180,1150,1180,20,"2007-02-21","UNVR"
1160,1180,1160,1160,20,"2007-02-22","UNVR"
1150,1160,1140,1150,20,"2007-02-23","UNVR"
1140,1160,1140,1140,20,"2007-02-26","UNVR"
1130,1150,1120,1130,20,"2007-02-27","UNVR"
1120,1130,1080,1120,20,"2007-02-28","UNVR"
1130,1150,1110,1130,20,"2007-03-01","UNVR"
1110,1130,1110,1110,20,"2007-03-02","UNVR"
1100,1100,1080,1100,3635000,"2007-03-05","UNVR"
1110,1110,1100,1110,9825000,"2007-03-06","UNVR"
1100,1120,1100,1100,20,"2007-03-07","UNVR"
1110,1130,1110,1110,5975000,"2007-03-08","UNVR"
1120,1140,1110,1120,14420000,"2007-03-09","UNVR"
1120,1120,1110,1120,2197500,"2007-03-12","UNVR"
1130,1130,1120,1130,20,"2007-03-13","UNVR"
1110,1110,1100,1110,2182500,"2007-03-14","UNVR"
1090,1120,1090,1090,20,"2007-03-15","UNVR"
1130,1130,1090,1130,20,"2007-03-16","UNVR"
1130,1130,1060,1060,4242500,"2007-03-20","UNVR"
1090,1100,1070,1090,20,"2007-03-21","UNVR"
1110,1120,1100,1110,20,"2007-03-22","UNVR"
1120,1120,1110,1120,20,"2007-03-23","UNVR"
1130,1140,1120,1130,20,"2007-03-26","UNVR"
1140,1140,1120,1140,20,"2007-03-27","UNVR"
1130,1130,1120,1130,20,"2007-03-28","UNVR"
1140,1150,1130,1140,20,"2007-03-29","UNVR"
1140,1140,1130,1140,2175000,"2007-03-30","UNVR"
1120,1150,1120,1120,20,"2007-04-02","UNVR"
1150,1150,1130,1150,20,"2007-04-03","UNVR"
1160,1180,1150,1160,19675000,"2007-04-04","UNVR"
1140,1170,1140,1140,20,"2007-04-05","UNVR"
1140,1170,1140,1140,20,"2007-04-09","UNVR"
1140,1140,1130,1140,3545000,"2007-04-10","UNVR"
1160,1180,1140,1160,20,"2007-04-11","UNVR"
1170,1170,1150,1170,20,"2007-04-12","UNVR"
1200,1200,1170,1200,20,"2007-04-13","UNVR"
1220,1240,1200,1220,20,"2007-04-16","UNVR"
1200,1240,1200,1200,20,"2007-04-17","UNVR"
1180,1210,1180,1180,20,"2007-04-18","UNVR"
1130,1170,1130,1130,20,"2007-04-19","UNVR"
1160,1160,1150,1160,6057500,"2007-04-20","UNVR"
1150,1180,1140,1150,20,"2007-04-23","UNVR"
1130,1170,1130,1130,20,"2007-04-24","UNVR"
1120,1130,1110,1120,20,"2007-04-25","UNVR"
1130,1150,1120,1130,10160000,"2007-04-26","UNVR"
1120,1150,1120,1120,20,"2007-04-27","UNVR"
1130,1150,1130,1130,14392500,"2007-04-30","UNVR"
1130,1130,1120,1130,1835000,"2007-05-01","UNVR"
1170,1180,1130,1170,20,"2007-05-02","UNVR"
1160,1180,1150,1160,20,"2007-05-03","UNVR"
1170,1190,1160,1170,33975000,"2007-05-04","UNVR"
1150,1180,1150,1150,20,"2007-05-07","UNVR"
1160,1160,1140,1160,20,"2007-05-08","UNVR"
1190,1190,1150,1190,20,"2007-05-09","UNVR"
1180,1190,1170,1180,16922500,"2007-05-10","UNVR"
1140,1170,1140,1140,20,"2007-05-11","UNVR"
1140,1160,1130,1140,20,"2007-05-14","UNVR"
1150,1170,1150,1150,20435000,"2007-05-15","UNVR"
1200,1200,1150,1200,20,"2007-05-16","UNVR"
1220,1220,1200,1220,20,"2007-05-21","UNVR"
1210,1220,1200,1210,9990000,"2007-05-22","UNVR"
1250,1270,1210,1250,20,"2007-05-23","UNVR"
1260,1270,1240,1260,20,"2007-05-24","UNVR"
1240,1250,1230,1240,9372500,"2007-05-25","UNVR"
1250,1260,1230,1250,20,"2007-05-28","UNVR"
1250,1250,1230,1250,9075000,"2007-05-29","UNVR"
1250,1250,1230,1250,20,"2007-05-30","UNVR"
1260,1260,1240,1260,6432500,"2007-05-31","UNVR"
1220,1280,1220,1220,20,"2007-06-04","UNVR"
1240,1250,1230,1240,20,"2007-06-05","UNVR"
1270,1280,1240,1270,20,"2007-06-06","UNVR"
1250,1270,1250,1250,20,"2007-06-07","UNVR"
1260,1260,1240,1260,20,"2007-06-08","UNVR"
1280,1370,1280,1370,27902500,"2007-06-11","UNVR"
1360,1420,1320,1360,20,"2007-06-12","UNVR"
1360,1380,1350,1360,20,"2007-06-13","UNVR"
1390,1400,1370,1390,20,"2007-06-14","UNVR"
1370,1400,1370,1370,20,"2007-06-15","UNVR"
1370,1380,1370,1380,2600000,"2007-06-18","UNVR"
1410,1420,1370,1410,20,"2007-06-19","UNVR"
1430,1470,1400,1430,22905000,"2007-06-20","UNVR"
1400,1440,1380,1400,20,"2007-06-21","UNVR"
1440,1440,1390,1440,20,"2007-06-22","UNVR"
1420,1430,1400,1420,20,"2007-06-25","UNVR"
1420,1430,1420,1420,10072500,"2007-06-26","UNVR"
1370,1420,1340,1370,20,"2007-06-27","UNVR"
1340,1380,1320,1340,20,"2007-06-28","UNVR"
1340,1350,1340,1340,22857500,"2007-06-29","UNVR"
1350,1360,1320,1350,20,"2007-07-02","UNVR"
1390,1400,1350,1390,20,"2007-07-03","UNVR"
1400,1410,1400,1400,20,"2007-07-04","UNVR"
1380,1400,1370,1380,20,"2007-07-05","UNVR"
1370,1380,1360,1370,5695000,"2007-07-06","UNVR"
1380,1390,1350,1380,20,"2007-07-09","UNVR"
1360,1380,1360,1360,20,"2007-07-10","UNVR"
1370,1370,1340,1370,20,"2007-07-11","UNVR"
1410,1420,1370,1410,20,"2007-07-12","UNVR"
1410,1440,1410,1410,20,"2007-07-13","UNVR"
1390,1410,1390,1390,20,"2007-07-16","UNVR"
1420,1420,1390,1420,20,"2007-07-17","UNVR"
1430,1440,1410,1430,20,"2007-07-18","UNVR"
1430,1440,1420,1430,20,"2007-07-19","UNVR"
1400,1500,1400,1500,10650000,"2007-07-20","UNVR"
1470,1530,1470,1520,4505000,"2007-07-23","UNVR"
1520,1520,1480,1500,12630000,"2007-07-24","UNVR"
1500,1500,1480,1500,17097500,"2007-07-25","UNVR"
1500,1510,1490,1490,6850000,"2007-07-26","UNVR"
1450,1470,1420,1430,5590000,"2007-07-27","UNVR"
1440,1460,1430,1460,4145000,"2007-07-30","UNVR"
1480,1540,1470,1510,19122500,"2007-07-31","UNVR"
1440,1500,1420,1440,20,"2007-08-01","UNVR"
1400,1460,1390,1400,20,"2007-08-02","UNVR"
1370,1410,1370,1370,20,"2007-08-03","UNVR"
1500,1500,1480,1500,20995000,"2007-08-06","UNVR"
1330,1360,1310,1330,20,"2007-08-07","UNVR"
1340,1420,1340,1410,3425000,"2007-08-08","UNVR"
1370,1450,1370,1370,20,"2007-08-09","UNVR"
1340,1360,1330,1340,20,"2007-08-10","UNVR"
1340,1360,1330,1340,5770000,"2007-08-13","UNVR"
1290,1340,1290,1290,20,"2007-08-14","UNVR"
1270,1270,1180,1190,29467500,"2007-08-15","UNVR"
1140,1150,1080,1140,15145000,"2007-08-16","UNVR"
1270,1280,1210,1270,20,"2007-08-20","UNVR"
1290,1300,1240,1290,20,"2007-08-21","UNVR"
1310,1330,1290,1310,13987500,"2007-08-22","UNVR"
1340,1410,1340,1340,15562500,"2007-08-23","UNVR"
1370,1380,1340,1370,20,"2007-08-24","UNVR"
1400,1410,1370,1400,20,"2007-08-27","UNVR"
1400,1400,1380,1400,20,"2007-08-28","UNVR"
1360,1390,1340,1360,20,"2007-08-29","UNVR"
1400,1400,1340,1360,9897500,"2007-08-30","UNVR"
1360,1390,1350,1360,20,"2007-08-31","UNVR"
1380,1380,1350,1380,20,"2007-09-03","UNVR"
1400,1410,1380,1400,20,"2007-09-04","UNVR"
1370,1400,1360,1370,20,"2007-09-05","UNVR"
1380,1400,1360,1380,20,"2007-09-06","UNVR"
1400,1400,1370,1400,20,"2007-09-07","UNVR"
1360,1380,1360,1370,10315000,"2007-09-10","UNVR"
1350,1360,1340,1350,20,"2007-09-11","UNVR"
1350,1360,1320,1350,20,"2007-09-12","UNVR"
1370,1370,1330,1350,6205000,"2007-09-13","UNVR"
1330,1360,1330,1330,20,"2007-09-14","UNVR"
1330,1350,1320,1330,20,"2007-09-17","UNVR"
1330,1360,1330,1350,10022500,"2007-09-18","UNVR"
1370,1400,1360,1370,20,"2007-09-19","UNVR"
1370,1380,1360,1370,20,"2007-09-20","UNVR"
1390,1390,1370,1390,20,"2007-09-21","UNVR"
1380,1380,1370,1380,6875000,"2007-09-24","UNVR"
1390,1410,1380,1390,20,"2007-09-25","UNVR"
1390,1390,1390,1390,0,"2007-09-26","UNVR"
1410,1420,1400,1410,20,"2007-09-27","UNVR"
1360,1410,1350,1360,20,"2007-09-28","UNVR"
1370,1390,1360,1370,20,"2007-10-01","UNVR"
1380,1430,1370,1410,24542500,"2007-10-02","UNVR"
1410,1440,1400,1410,20,"2007-10-03","UNVR"
1430,1430,1410,1430,20,"2007-10-04","UNVR"
1490,1490,1430,1490,20,"2007-10-05","UNVR"
1450,1500,1440,1450,20,"2007-10-08","UNVR"
1460,1470,1450,1460,20,"2007-10-09","UNVR"
1470,1480,1460,1470,20,"2007-10-10","UNVR"
1500,1530,1480,1500,20,"2007-10-11","UNVR"
1480,1490,1450,1450,10107500,"2007-10-17","UNVR"
1440,1470,1440,1440,20,"2007-10-18","UNVR"
1420,1420,1380,1380,7952500,"2007-10-19","UNVR"
1360,1380,1340,1350,13462500,"2007-10-22","UNVR"
1380,1390,1380,1380,5550000,"2007-10-23","UNVR"
1370,1400,1340,1370,20,"2007-10-24","UNVR"
1370,1390,1360,1390,24342500,"2007-10-25","UNVR"
1400,1410,1380,1380,6352500,"2007-10-26","UNVR"
1380,1400,1360,1380,20,"2007-10-29","UNVR"
1380,1380,1350,1350,34360000,"2007-10-30","UNVR"
1350,1350,1330,1330,40787500,"2007-10-31","UNVR"
1360,1360,1340,1350,17107500,"2007-11-01","UNVR"
1330,1350,1320,1340,13040000,"2007-11-02","UNVR"
1340,1360,1330,1340,15,"2007-11-05","UNVR"
1340,1350,1320,1320,12070000,"2007-11-06","UNVR"
1330,1340,1300,1330,31830000,"2007-11-07","UNVR"
1310,1320,1300,1300,23535000,"2007-11-08","UNVR"
1330,1340,1310,1330,20,"2007-11-09","UNVR"
1300,1320,1290,1300,24337500,"2007-11-12","UNVR"
1320,1340,1280,1290,10810000,"2007-11-13","UNVR"
1300,1340,1300,1320,11730000,"2007-11-14","UNVR"
1320,1330,1320,1330,5755000,"2007-11-15","UNVR"
1310,1330,1310,1320,5652500,"2007-11-16","UNVR"
1320,1320,1300,1310,4660000,"2007-11-19","UNVR"
1310,1300,1260,1280,20,"2007-11-20","UNVR"
1280,1280,1250,1250,26092500,"2007-11-21","UNVR"
1250,1290,1240,1280,6137500,"2007-11-22","UNVR"
1280,1300,1280,1300,1402500,"2007-11-23","UNVR"
1290,1300,1290,1290,15430000,"2007-11-26","UNVR"
1290,1290,1280,1290,20,"2007-11-27","UNVR"
1300,1300,1250,1270,22462500,"2007-11-28","UNVR"
1280,1310,1270,1310,34842500,"2007-11-29","UNVR"
1330,1380,1320,1330,20,"2007-11-30","UNVR"
1340,1340,1290,1290,6345000,"2007-12-03","UNVR"
1290,1310,1280,1310,4025000,"2007-12-04","UNVR"
1310,1360,1300,1360,12895000,"2007-12-05","UNVR"
1370,1380,1360,1370,26425000,"2007-12-06","UNVR"
1360,1390,1340,1360,20,"2007-12-07","UNVR"
1360,1360,1330,1330,6422500,"2007-12-10","UNVR"
1350,1360,1350,1350,20,"2007-12-11","UNVR"
1350,1350,1330,1330,5105000,"2007-12-12","UNVR"
1330,1330,1320,1330,4837500,"2007-12-13","UNVR"
1320,1330,1320,1320,1752500,"2007-12-14","UNVR"
1320,1330,1300,1320,6965000,"2007-12-17","UNVR"
1330,1330,1290,1290,3545000,"2007-12-18","UNVR"
1290,1310,1290,1310,4655000,"2007-12-19","UNVR"
1320,1370,1320,1350,10432500,"2007-12-26","UNVR"
1350,1370,1350,1370,20,"2007-12-27","UNVR"
1370,1360,1350,1350,20,"2007-12-28","UNVR"
1350,1350,1350,1350,0,"2007-12-31","UNVR"
1350,1370,1350,1360,5670000,"2008-01-02","UNVR"
1350,1370,1350,1370,9057500,"2008-01-03","UNVR"
1370,1390,1370,1380,11487500,"2008-01-04","UNVR"
1400,1400,1370,1400,20,"2008-01-07","UNVR"
1410,1430,1400,1410,26345000,"2008-01-08","UNVR"
1410,1440,1400,1440,24980000,"2008-01-09","UNVR"
1440,1440,1410,1430,3632500,"2008-01-14","UNVR"
1440,1440,1370,1370,8132500,"2008-01-15","UNVR"
1360,1370,1280,1280,13320000,"2008-01-16","UNVR"
1280,1360,1280,1360,4047500,"2008-01-17","UNVR"
1320,1360,1280,1330,6240000,"2008-01-18","UNVR"
1310,1340,1290,1310,20,"2008-01-21","UNVR"
1250,1280,1220,1250,12165000,"2008-01-22","UNVR"
1270,1310,1270,1290,14587500,"2008-01-23","UNVR"
1290,1320,1290,1320,8072500,"2008-01-24","UNVR"
1330,1350,1330,1330,17935000,"2008-01-25","UNVR"
1300,1330,1290,1330,1752500,"2008-01-28","UNVR"
1330,1340,1320,1330,15040000,"2008-01-29","UNVR"
1360,1360,1310,1330,6080000,"2008-01-30","UNVR"
1380,1390,1330,1380,20,"2008-01-31","UNVR"
1390,1400,1350,1370,7277500,"2008-02-01","UNVR"
1350,1380,1350,1380,3167500,"2008-02-04","UNVR"
1390,1390,1370,1390,20,"2008-02-05","UNVR"
1390,1360,1350,1350,20,"2008-02-06","UNVR"
1320,1340,1320,1330,12490000,"2008-02-11","UNVR"
